times,cross,test-accuracy,train-accuracy
0,3.98982,0.0111111,0.015
50,1.71049,0.0185185,0.715
100,2.60524,0.0185185,0.51
150,3.04115,0.0185185,0.39
200,2.91434,0.0185185,0.41
250,2.13232,0.0185185,0.57
300,1.90459,0.0185185,0.635
350,2.14516,0.0296296,0.53
400,2.41451,0.203704,0.52
450,2.42506,0.207407,0.51
500,1.25755,0.42963,0.775
550,0.862755,0.47037,0.845
600,0.559912,0.862963,0.97
650,0.35252,0.937037,0.95
700,0.213436,0.948148,0.985
750,0.132375,0.955556,0.985
800,0.062069,0.97037,0.995
850,0.150437,0.974074,0.99
900,0.231842,0.851852,0.965
950,0.02467,0.988889,1.0
1000,0.0259911,0.992593,1.0
1050,0.0193112,0.988889,1.0
1100,0.00735151,0.992593,1.0
1150,0.0156205,0.992593,1.0
1200,0.0100937,0.996296,1.0
1250,0.00529047,0.996296,1.0
1300,0.00476083,0.996296,1.0
1350,0.00311318,0.996296,1.0
1400,0.00499427,0.992593,1.0
1450,0.00365618,0.992593,1.0
1500,0.00539123,0.992593,1.0
1550,0.00207087,0.996296,1.0
1600,0.00249922,0.996296,1.0
1650,0.00398241,1.0,1.0
1700,0.00169803,1.0,1.0
1750,0.00216184,0.996296,1.0
1800,0.00236991,1.0,1.0
1850,0.000761471,1.0,1.0
1900,0.00236617,1.0,1.0
1950,0.00152534,1.0,1.0
2000,0.00158505,0.996296,1.0
2050,0.000999416,1.0,1.0
2100,0.00241901,1.0,1.0
2150,0.00179596,0.996296,1.0
2200,0.000816352,1.0,1.0
2250,0.000882098,0.996296,1.0
2300,0.000664521,0.996296,1.0
2350,0.000494885,1.0,1.0
2400,0.00055251,1.0,1.0
2450,0.000747647,1.0,1.0
2500,0.000571118,1.0,1.0
2550,0.00072922,1.0,1.0
2600,0.000559895,1.0,1.0
2650,0.000731316,1.0,1.0
2700,0.00149042,0.996296,1.0
2750,0.00111516,1.0,1.0
2800,0.000181196,1.0,1.0
2850,0.000361149,1.0,1.0
2900,0.000491968,1.0,1.0
2950,0.000597008,1.0,1.0
