times,cross,test-accuracy,train-accuracy
0,4.00307,0.0185185,0.005
50,2.53967,0.0185185,0.615
100,3.02928,0.0185185,0.475
150,3.14783,0.0185185,0.395
200,3.08762,0.0185185,0.435
250,2.54734,0.0185185,0.54
300,2.16565,0.0185185,0.59
350,3.18702,0.0185185,0.465
400,3.46354,0.0185185,0.335
450,2.67053,0.0185185,0.445
500,2.0349,0.0185185,0.575
550,1.74327,0.0185185,0.615
600,2.09968,0.0185185,0.53
650,2.55753,0.0185185,0.385
700,2.32271,0.0185185,0.44
750,1.76655,0.0259259,0.57
800,1.37801,0.0555556,0.67
850,1.75325,0.0518519,0.61
900,2.2151,0.1,0.525
950,2.38085,0.0814815,0.445
1000,1.8833,0.0666667,0.58
1050,1.29024,0.0888889,0.715
1100,3.16263,0.037037,0.49
1150,2.41483,0.107407,0.425
1200,2.19653,0.125926,0.49
1250,1.97847,0.144444,0.54
1300,1.26339,0.207407,0.735
1350,1.80211,0.281481,0.655
1400,2.18076,0.285185,0.59
1450,2.10794,0.437037,0.655
1500,1.56901,0.507407,0.785
1550,1.21551,0.0888889,0.74
1600,1.33664,0.537037,0.83
1650,1.55508,0.714815,0.86
1700,1.24916,0.748148,0.83
1750,0.853257,0.818519,0.96
1800,0.521118,0.914815,0.975
1850,0.56011,0.951852,0.96
1900,0.547627,0.959259,0.975
1950,1.33063,0.837037,0.935
2000,0.284448,0.959259,1.0
2050,0.225949,0.985185,0.99
2100,0.183067,0.988889,0.99
2150,0.218054,0.988889,0.985
2200,0.184498,0.988889,1.0
2250,0.118571,0.992593,1.0
2300,0.0881181,0.996296,1.0
2350,0.0722073,0.992593,1.0
2400,0.105086,0.992593,0.995
2450,0.079307,0.992593,1.0
2500,0.0936785,0.996296,0.99
2550,0.0441645,0.996296,1.0
2600,0.0455214,0.996296,1.0
2650,0.0422608,1.0,1.0
2700,0.0434012,1.0,0.995
2750,0.0352177,1.0,1.0
2800,0.0310005,1.0,0.995
2850,0.0279626,1.0,0.995
2900,0.0314407,1.0,1.0
2950,0.042135,1.0,1.0
