times,cross,test-accuracy,train-accuracy
0,4.00259,0.0185185,0.005
50,2.08187,0.0185185,0.665
100,2.62793,0.0185185,0.5
150,3.09426,0.0185185,0.365
200,3.00758,0.0185185,0.42
250,2.4909,0.0185185,0.54
300,1.85424,0.0185185,0.665
350,2.62406,0.0185185,0.5
400,2.72909,0.0185185,0.39
450,2.33971,0.0185185,0.435
500,1.84007,0.0185185,0.53
550,1.5095,0.0962963,0.665
600,1.70752,0.362963,0.665
650,2.71052,0.611111,0.775
700,2.15108,0.440741,0.705
750,0.703438,0.655556,0.865
800,0.651881,0.159259,0.745
850,0.290251,0.966667,0.985
900,0.212286,0.974074,0.99
950,0.181251,0.985185,0.995
1000,0.121052,0.985185,0.995
1050,0.0583734,0.996296,0.995
1100,0.276235,0.985185,1.0
1150,0.0599461,0.992593,1.0
1200,1.70197,0.962963,0.59
1250,0.0336819,1.0,1.0
1300,0.0154393,0.996296,1.0
1350,0.026538,1.0,0.995
1400,0.0154687,1.0,1.0
1450,0.0175183,1.0,1.0
1500,0.00955689,1.0,1.0
1550,0.00606998,1.0,1.0
1600,0.00420343,1.0,1.0
1650,0.0139952,1.0,1.0
1700,0.00501813,1.0,1.0
1750,0.0184213,1.0,0.995
1800,0.00539085,1.0,1.0
1850,0.00494114,1.0,1.0
1900,0.00668651,1.0,1.0
1950,0.00485484,1.0,1.0
2000,0.00211484,1.0,1.0
2050,0.00384889,1.0,1.0
2100,0.00196517,1.0,1.0
2150,0.00301224,1.0,1.0
2200,0.00173231,1.0,1.0
2250,0.00262656,1.0,1.0
2300,0.000730962,1.0,1.0
2350,0.00124287,1.0,1.0
2400,0.00143599,1.0,1.0
2450,0.00152217,1.0,1.0
2500,0.00415088,1.0,1.0
2550,0.00136754,1.0,1.0
2600,0.000595624,1.0,1.0
2650,0.00339901,1.0,1.0
2700,0.00117771,1.0,1.0
2750,0.000783723,1.0,1.0
2800,0.000476323,1.0,1.0
2850,0.000668368,1.0,1.0
2900,0.028548,1.0,1.0
2950,0.00702309,1.0,1.0
