times,cross,test-accuracy,train-accuracy
0,3.97075,0.0,0.02
5,3.04175,0.0185185,0.44
10,3.12738,0.0185185,0.455
15,2.72312,0.0185185,0.555
20,3.31297,0.0185185,0.325
25,2.65375,0.0185185,0.505
30,3.14333,0.0185185,0.38
35,2.43584,0.0185185,0.56
40,2.66668,0.0185185,0.5
45,3.09615,0.0185185,0.39
50,2.3659,0.0185185,0.575
55,3.08237,0.0185185,0.39
60,2.26259,0.0185185,0.6
65,2.9085,0.0185185,0.44
70,2.6445,0.0185185,0.51
75,2.33959,0.0185185,0.58
80,2.85157,0.0185185,0.455
85,2.05814,0.0185185,0.645
90,3.06893,0.0185185,0.395
95,2.65334,0.0185185,0.505
100,2.82669,0.0185185,0.46
105,2.99258,0.0185185,0.42
110,2.69311,0.0185185,0.495
115,3.22553,0.0185185,0.35
120,2.35175,0.0185185,0.58
125,2.69842,0.0185185,0.495
130,2.45678,0.0185185,0.555
135,2.6448,0.0185185,0.505
140,2.96516,0.0185185,0.425
145,2.23102,0.0185185,0.605
150,3.17615,0.0185185,0.365
155,2.18162,0.0185185,0.62
160,2.78876,0.0185185,0.47
165,2.8991,0.0185185,0.44
170,2.34187,0.0185185,0.58
175,3.28203,0.0185185,0.335
180,2.23211,0.0185185,0.605
185,3.19804,0.0185185,0.36
190,2.56257,0.0185185,0.53
195,2.4609,0.0185185,0.55
200,2.78042,0.0185185,0.475
205,2.11854,0.0185185,0.63
210,2.92904,0.0185185,0.435
215,2.08846,0.0185185,0.64
220,2.9634,0.0185185,0.425
225,2.83876,0.0185185,0.46
230,2.56459,0.0185185,0.525
235,3.05104,0.0185185,0.4
240,1.97755,0.0185185,0.665
245,3.13844,0.0185185,0.375
250,2.47507,0.0185185,0.55
255,2.76819,0.0185185,0.475
260,2.65172,0.0185185,0.51
265,2.34849,0.0185185,0.58
270,3.25296,0.0185185,0.345
275,2.32719,0.0185185,0.585
280,2.97603,0.0185185,0.42
285,2.72,0.0185185,0.49
290,2.65382,0.0185185,0.505
295,2.94457,0.0185185,0.43
300,1.8546,0.0185185,0.69
305,3.29386,0.0185185,0.33
310,2.43316,0.0185185,0.56
315,2.8848,0.0185185,0.445
320,2.71605,0.0185185,0.495
325,2.42852,0.0185185,0.56
330,3.23149,0.0185185,0.35
335,1.91084,0.0185185,0.68
340,3.20656,0.0185185,0.36
345,2.40496,0.0185185,0.57
350,2.6958,0.0185185,0.495
355,2.77228,0.0185185,0.475
360,2.36579,0.0185185,0.575
365,3.09703,0.0185185,0.39
370,2.3876,0.0185185,0.57
375,3.00032,0.0185185,0.415
380,2.82279,0.0185185,0.46
385,2.77353,0.0185185,0.475
390,2.92663,0.0185185,0.435
395,1.79305,0.0185185,0.705
400,2.96461,0.0185185,0.425
405,2.41696,0.0185185,0.565
410,2.76739,0.0185185,0.475
415,2.63004,0.0185185,0.515
420,2.51759,0.0185185,0.54
425,3.09333,0.0185185,0.39
430,2.04888,0.0185185,0.65
435,2.98633,0.0185185,0.42
440,2.68074,0.0185185,0.5
445,2.76391,0.0185185,0.475
450,2.79817,0.0185185,0.47
455,2.34788,0.0185185,0.58
460,3.26171,0.0185185,0.345
465,2.41725,0.0185185,0.565
470,2.86925,0.0185185,0.45
475,2.44256,0.0185185,0.56
480,2.4455,0.0185185,0.555
485,3.0531,0.0185185,0.4
490,2.02909,0.0185185,0.655
495,3.14466,0.0185185,0.375
500,2.46968,0.0185185,0.555
505,2.65621,0.0185185,0.505
510,2.60512,0.0185185,0.52
515,2.32668,0.0185185,0.585
520,3.18334,0.0185185,0.365
525,2.25113,0.0185185,0.605
530,3.01558,0.0185185,0.41
535,2.60364,0.0185185,0.52
540,2.37799,0.0185185,0.57
545,2.86678,0.0185185,0.45
550,2.04037,0.0185185,0.65
555,2.96222,0.0185185,0.425
560,2.21056,0.0185185,0.615
565,3.16251,0.0185185,0.375
570,2.63007,0.0185185,0.515
575,2.25486,0.0185185,0.6
580,3.09408,0.0185185,0.39
585,2.10855,0.0185185,0.635
590,3.06484,0.0185185,0.395
595,2.21607,0.0185185,0.62
600,2.5063,0.0185185,0.54
605,3.04949,0.0185185,0.4
610,2.21106,0.0185185,0.61
615,2.96232,0.0185185,0.425
620,2.24582,0.0185185,0.605
625,2.9672,0.0185185,0.425
630,2.52476,0.0185185,0.54
635,2.56723,0.0185185,0.525
640,2.80169,0.0185185,0.47
645,2.23985,0.0185185,0.605
650,3.21774,0.0185185,0.36
655,2.5254,0.0185185,0.54
660,2.63147,0.0185185,0.51
665,2.80208,0.0185185,0.47
670,2.29267,0.0185185,0.59
675,3.16732,0.0185185,0.37
680,1.80702,0.0185185,0.71
685,3.20215,0.0185185,0.365
690,2.43378,0.0185185,0.565
695,2.52858,0.0185185,0.535
700,2.68392,0.0185185,0.5
705,2.30943,0.0185185,0.59
710,3.26369,0.0185185,0.345
715,2.48015,0.0185185,0.55
720,2.78647,0.0185185,0.47
725,2.62652,0.0185185,0.515
730,2.63493,0.0185185,0.51
735,2.79383,0.0185185,0.47
740,1.92825,0.0185185,0.68
745,2.94404,0.0185185,0.43
750,2.50382,0.0185185,0.545
