times,cross,test-accuracy,train-accuracy
0,3.97319,0.0185185,0.03
5,3.76628,0.0185185,0.38
10,2.92946,0.0185185,0.48
15,2.65853,0.0185185,0.505
20,3.32538,0.0185185,0.32
25,2.10104,0.0185185,0.635
30,3.15616,0.0185185,0.37
35,2.73684,0.0185185,0.485
40,2.64297,0.0185185,0.505
45,2.98972,0.0185185,0.42
50,1.80161,0.0185185,0.7
55,3.37179,0.0185185,0.305
60,2.33292,0.0185185,0.585
65,2.93895,0.0185185,0.43
70,2.78096,0.0185185,0.475
75,2.29875,0.0185185,0.59
80,3.10847,0.0185185,0.385
85,1.96661,0.0185185,0.665
90,3.2435,0.0185185,0.345
95,2.15639,0.0185185,0.625
100,2.83424,0.0185185,0.455
105,2.90783,0.0185185,0.44
110,2.37994,0.0185185,0.57
115,3.25537,0.0185185,0.34
120,2.32615,0.0185185,0.585
125,2.95102,0.0185185,0.425
130,2.10989,0.0185185,0.635
135,2.38041,0.0185185,0.57
140,2.81779,0.0185185,0.465
145,2.13251,0.0185185,0.63
150,3.38499,0.0185185,0.305
155,2.41203,0.0185185,0.565
160,3.01649,0.0185185,0.41
165,2.7441,0.0185185,0.485
170,2.1866,0.0185185,0.615
175,3.15679,0.0185185,0.37
180,2.28588,0.0185185,0.595
185,3.08816,0.0185185,0.39
190,2.37823,0.0185185,0.575
195,2.83385,0.0185185,0.46
200,3.03773,0.0185185,0.405
205,2.08154,0.0185185,0.64
210,3.26369,0.0185185,0.34
215,2.4893,0.0185185,0.545
220,2.75746,0.0185185,0.48
225,2.4831,0.0185185,0.55
230,2.71216,0.0185185,0.49
235,2.88836,0.0185185,0.445
240,1.98864,0.0185185,0.66
245,3.12303,0.0185185,0.38
250,2.58353,0.0185185,0.525
255,2.84919,0.0185185,0.455
260,2.52073,0.0185185,0.54
265,2.40964,0.0185185,0.565
270,3.07354,0.0185185,0.395
275,2.13727,0.0185185,0.63
280,3.01813,0.0185185,0.41
285,2.54144,0.0185185,0.535
290,2.74104,0.0185185,0.48
295,3.00074,0.0185185,0.415
300,1.99972,0.0185185,0.66
305,3.31494,0.0185185,0.325
310,2.21455,0.0185185,0.615
315,2.60772,0.0185185,0.515
320,2.72161,0.0185185,0.49
325,2.38694,0.0185185,0.57
330,2.96351,0.0185185,0.425
335,2.15969,0.0185185,0.625
340,3.33423,0.0185185,0.325
345,2.30271,0.0185185,0.595
350,2.773,0.0185185,0.475
355,2.70019,0.0185185,0.495
360,2.41016,0.0185185,0.565
365,3.1263,0.0185185,0.38
370,2.34307,0.0185185,0.585
375,3.06367,0.0185185,0.4
380,2.66446,0.0185185,0.505
385,2.68506,0.0185185,0.495
390,3.10011,0.0185185,0.39
395,2.3486,0.0185185,0.58
400,3.0558,0.0185185,0.4
405,2.20429,0.0185185,0.62
410,2.91271,0.0185185,0.44
415,2.86069,0.0185185,0.45
420,2.57487,0.0185185,0.525
425,3.21096,0.0185185,0.355
430,2.26585,0.0185185,0.605
435,2.83372,0.0185185,0.46
440,2.56533,0.0185185,0.53
445,2.48939,0.0185185,0.545
450,2.79678,0.0185185,0.47
455,2.28572,0.0185185,0.595
460,3.21453,0.0185185,0.36
465,2.25536,0.0185185,0.605
470,2.85058,0.0185185,0.455
475,2.81493,0.0185185,0.465
480,2.42728,0.0185185,0.56
485,2.96459,0.0185185,0.425
490,2.09495,0.0185185,0.64
495,3.1023,0.0185185,0.39
500,2.56379,0.0185185,0.53
505,2.79064,0.0185185,0.47
510,2.90872,0.0185185,0.44
515,2.34132,0.0185185,0.58
520,3.16789,0.0185185,0.37
525,2.15391,0.0185185,0.63
530,3.19673,0.0185185,0.365
535,2.60622,0.0185185,0.52
540,2.61486,0.0185185,0.515
545,2.87718,0.0185185,0.45
550,2.14234,0.0185185,0.63
555,3.15342,0.0185185,0.375
560,2.49002,0.0185185,0.55
565,2.92735,0.0185185,0.435
570,2.64389,0.0185185,0.51
575,2.50608,0.0185185,0.54
580,3.30176,0.0185185,0.335
585,1.87163,0.0185185,0.695
590,3.25391,0.0185185,0.35
595,2.39247,0.0185185,0.575
600,2.73732,0.0185185,0.485
605,2.90706,0.0185185,0.44
610,2.34372,0.0185185,0.58
615,3.07563,0.0185185,0.395
620,2.10057,0.0185185,0.645
625,2.85257,0.0185185,0.455
630,2.73852,0.0185185,0.485
635,2.55332,0.0185185,0.53
640,3.06848,0.0185185,0.395
645,2.14301,0.0185185,0.63
650,2.89162,0.0185185,0.445
655,2.36616,0.0185185,0.58
660,2.7456,0.0185185,0.48
665,2.88698,0.0185185,0.445
670,2.15631,0.0185185,0.625
675,3.20065,0.0185185,0.365
680,2.39482,0.0185185,0.57
685,2.9084,0.0185185,0.44
690,2.46113,0.0185185,0.555
695,2.5908,0.0185185,0.52
700,2.93011,0.0185185,0.435
705,2.11949,0.0185185,0.635
710,2.94939,0.0185185,0.43
715,2.29293,0.0185185,0.595
720,2.75499,0.0185185,0.48
725,2.83225,0.0185185,0.46
730,2.54816,0.0185185,0.53
735,3.13416,0.0185185,0.38
740,1.97827,0.0185185,0.67
745,3.1722,0.0185185,0.375
750,2.4065,0.0185185,0.57
755,2.65589,0.0185185,0.505
760,2.81415,0.0185185,0.465
765,2.30127,0.0185185,0.59
770,3.13366,0.0185185,0.38
775,2.21317,0.0185185,0.615
780,3.30179,0.0185185,0.34
785,2.60789,0.0185185,0.52
790,2.52948,0.0185185,0.535
795,3.17357,0.0185185,0.37
