times_0,10.9349,0.0111111,9.00843,0.0185185,8.90813,0.0037037,8.91035,0.0185185,11.579,0.0185185,21.3174,0.0185185,10.9344,0.0185185,
times_50,5.23537,0.0333333,3.73781,0.0703704,3.93751,0.0222222,3.30447,0.544444,3.41192,0.5,20.1844,0.0037037,1.69862,0.503704,
times_100,4.08571,0.0407407,2.43147,0.137037,2.84481,0.0296296,2.42815,0.822222,4.25081,0.785185,18.8137,0.0111111,1.16098,0.692593,
times_150,3.38901,0.0444444,1.80885,0.22963,2.23567,0.0518519,1.87656,0.892593,3.67439,0.859259,16.808,0.0111111,0.952815,0.711111,
times_200,2.90758,0.0666667,1.45898,0.314815,1.83368,0.0740741,1.4844,0.933333,2.70253,0.907407,12.8482,0.0111111,0.837716,0.72963,
times_250,2.54914,0.0851852,1.21891,0.355556,1.56227,0.0962963,1.15465,0.92963,2.03929,0.92963,9.10453,0.0111111,0.761857,0.748148,
times_300,2.26431,0.122222,1.04868,0.422222,1.35416,0.174074,0.802145,0.922222,1.64412,0.933333,6.38629,0.0037037,0.706905,0.755556,
times_350,2.037,0.159259,0.924809,0.507407,1.17564,0.214815,0.300055,0.903704,1.30307,0.944444,5.22202,0.0111111,0.664723,0.759259,
times_400,1.84787,0.203704,0.829718,0.551852,1.01257,0.281481,0.198367,0.859259,0.884793,0.948148,4.73203,0.0185185,0.632619,0.766667,
times_450,1.68855,0.259259,0.754002,0.596296,0.857617,0.340741,0.170365,0.848148,0.166498,0.840741,4.3501,0.0222222,0.607586,0.766667,
times_500,1.55231,0.292593,0.692113,0.62963,0.706081,0.418519,0.149178,0.859259,0.137284,0.837037,4.01903,0.0259259,0.587289,0.774074,
times_550,1.4347,0.311111,0.640455,0.640741,0.559044,0.511111,0.132012,0.866667,0.117594,0.844444,3.72765,0.0296296,0.570603,0.777778,
times_600,1.33252,0.340741,0.596546,0.648148,0.437234,0.644444,0.117809,0.874074,0.1025,0.833333,3.46618,0.0333333,0.556729,0.788889,
times_650,1.24239,0.385185,0.558618,0.67037,0.367967,0.733333,0.105877,0.874074,0.0903745,0.837037,3.22637,0.037037,0.545076,0.792593,
times_700,1.16132,0.425926,0.525392,0.692593,0.33497,0.77037,0.0957329,0.874074,0.0803687,0.848148,3.00305,0.0407407,0.535205,0.796296,
times_750,1.087,0.459259,0.495937,0.692593,0.310837,0.788889,0.0870245,0.877778,0.0719898,0.848148,2.79339,0.0481481,0.526778,0.8,
times_800,1.0183,0.477778,0.469561,0.703704,0.289755,0.8,0.0794909,0.881481,0.06493,0.848148,2.59652,0.0666667,0.519533,0.8,
times_850,0.956142,0.485185,0.44575,0.718518,0.271033,0.807407,0.072932,0.888889,0.0589232,0.859259,2.41192,0.0740741,0.513259,0.8,
times_900,0.902277,0.507407,0.424111,0.725926,0.254241,0.822222,0.0671902,0.896296,0.0537571,0.859259,2.23835,0.0962963,0.507791,0.8,
times_950,0.856779,0.525926,0.404336,0.725926,0.23906,0.82963,0.0621396,0.9,0.049273,0.862963,2.07592,0.122222,0.502993,0.8,
times_1000,0.817721,0.551852,0.386185,0.737037,0.225251,0.837037,0.0576774,0.9,0.0453507,0.862963,1.92703,0.151852,0.49876,0.807407,
times_1050,0.783163,0.577778,0.369459,0.737037,0.212629,0.840741,0.0537183,0.903704,0.0418972,0.862963,1.79293,0.159259,0.495007,0.811111,
times_1100,0.751969,0.592593,0.353995,0.737037,0.201048,0.840741,0.0501906,0.907407,0.0388394,0.862963,1.67227,0.185185,0.491661,0.811111,
times_1150,0.723488,0.6,0.339651,0.748148,0.190388,0.851852,0.0470337,0.907407,0.0361191,0.866667,1.56312,0.207407,0.488669,0.811111,
